"","x"
"7735",0.03
"7736",0.035
"7737",0.039
"7738",0.041
"7739",0.054
"7740",0.042
"7741",0.041
"7742",0.046
"7743",0.052
"7744",0.048
"7745",0.053
"7746",0.032
"7747",0.039
"7748",0.035
"7749",0.045
"7750",0.036
"7751",0.033
"7752",0.046
"7753",0.048
"7754",0.037
"7755",0.036
"7756",0.039
"7757",0.037
"7758",0.034
"7759",0.044
"7760",0.044
"7761",0.041
"7762",0.043
"7763",0.034
"7764",0.05
"7765",0.044
"7766",0.047
"7767",0.045
"7768",0.045
"7769",0.048
"7770",0.031
"7771",0.037
"7772",0.032
"7773",0.035
"7774",0.031
"7775",0.024
"7776",0.039
"7777",0.039
"7778",0.039
"7779",0.038
"7780",0.03
"7781",0.037
"7782",0.036
"7783",0.043
"7784",0.043
"7785",0.047
"7786",0.032
"7787",0.035
"7788",0.031
"7789",0.047
"7790",0.038
"7791",0.027
"7792",0.036
"7793",0.033
"7794",0.037
"7795",0.032
"7796",0.034
"7797",0.029
"7798",0.036
"7799",0.036
"7800",0.041
"7801",0.038
"7802",0.037
"7803",0.028
"7804",0.047
"7805",0.049
"7806",0.046
"7807",0.044
"7808",0.041
"7809",0.051
"7810",0.033
"7811",0.037
"7812",0.03
"7813",0.035
"7814",0.033
"7815",0.026
"7816",0.047
"7817",0.048
"7818",0.047
"7819",0.046
"7820",0.033
"7821",0.043
"7822",0.039
"7823",0.039
"7824",0.037
"7825",0.043
"7826",0.027
"7827",0.034
"7828",0.029
"7829",0.034
"7830",0.03
"7831",0.046
"7832",0.047
"7833",0.039
"7834",0.034
"7835",0.032
"7836",0.028
"7837",0.04
"7838",0.046
"7839",0.041
"7840",0.037
"7841",0.049
"7842",0.033
"7843",0.046
"7844",0.05
"7845",0.044
"7846",0.044
"7847",0.041
"7848",0.047
"7849",0.033
"7850",0.05
"7851",0.042
"7852",0.05
"7853",0.043
"7854",0.043
"7855",0.057
"7856",0.058
"7857",0.056
"7858",0.051
"7859",0.046
"7860",0.053
"7861",0.043
"7862",0.044
"7863",0.045
"7864",0.047
"7865",0.044
"7866",0.045
"7867",0.039
"7868",0.048
"7869",0.032
"7870",0.032
"7871",0.05
"7872",0.054
"7873",0.045
"7874",0.033
"7875",0.046
"7876",0.042
"7877",0.05
"7878",0.057
"7879",0.039
"7880",0.052
"7881",0.045
"7882",0.043
"7883",0.045
"7884",0.042
"7885",0.046
"7886",0.045
"7887",0.045
"7888",0.033
"7889",0.04
"7890",0.049
"7891",0.049
"7892",0.038
"7893",0.028
"7894",0.049
"7895",0.049
"7896",0.049
"7897",0.051
"7898",0.032
"7899",0.041
"7900",0.045
"7901",0.046
"7902",0.049
"7903",0.046
"7904",0.043
"7905",0.047
"7906",0.036
"7907",0.048
"7908",0.027
"7909",0.033
"7910",0.055
"7911",0.057
"7912",0.049
"7913",0.037
"7914",0.042
"7915",0.038
"7916",0.039
"7917",0.05
"7918",0.04
"7919",0.056
"7920",0.036
"7921",0.049
"7922",0.043
"7923",0.045
"7924",0.041
"7925",0.047
"7926",0.041
"7927",0.038
"7928",0.038
"7929",0.047
"7930",0.049
"7931",0.036
"7932",0.039
"7933",0.041
"7934",0.044
"7935",0.044
"7936",0.054
"7937",0.036
"7938",0.039
"7939",0.041
"7940",0.046
"7941",0.048
"7942",0.057
"7943",0.043
"7944",0.039
"7945",0.042
"7946",0.049
"7947",0.03
"7948",0.04
"7949",0.048
"7950",0.046
"7951",0.04
"7952",0.042
"7953",0.035
"7954",0.039
"7955",0.039
"7956",0.047
"7957",0.041
"7958",0.052
"7959",0.039
"7960",0.043
"7961",0.049
"7962",0.047
"7963",0.046
"7964",0.042
"7965",0.042
"7966",0.045
"7967",0.047
"7968",0.046
"7969",0.045
"7970",0.044
"7971",0.042
"7972",0.052
"7973",0.053
"7974",0.053
"7975",0.047
"7976",0.047
"7977",0.051
"7978",0.046
"7979",0.043
"7980",0.048
"7981",0.049
"7982",0.045
"7983",0.049
"7984",0.042
"7985",0.048
"7986",0.044
"7987",0.044
"7988",0.048
"7989",0.047
"7990",0.037
"7991",0.045
"7992",0.044
"7993",0.051
"7994",0.049
"7995",0.048
"7996",0.041
"7997",0.05
"7998",0.046
"7999",0.046
"8000",0.042
"8001",0.045
"8002",0.046
"8003",0.05
"8004",0.046
"8005",0.039
"8006",0.03
"8007",0.031
"8008",0.03
"8009",0.027
"8010",0.027
"8011",0.033
"8012",0.032
"8013",0.035
"8014",0.047
"8015",0.029
"8016",0.03
"8017",0.053
"8018",0.048
"8019",0.051
"8020",0.051
"8021",0.029
"8022",0.029
"8023",0.034
"8024",0.04
"8025",0.041
"8026",0.031
"8027",0.037
"8028",0.034
"8029",0.028
"8030",0.033
"8031",0.027
"8032",0.032
"8033",0.032
"8034",0.035
"8035",0.05
"8036",0.045
"8037",0.034
"8038",0.03
"8039",0.039
"8040",0.04
"8041",0.04
"8042",0.04
"8043",0.041
"8044",0.033
"8045",0.036
"8046",0.029
"8047",0.028
"8048",0.028
"8049",0.023
"8050",0.038
"8051",0.039
"8052",0.04
"8053",0.051
"8054",0.029
"8055",0.036
"8056",0.042
"8057",0.042
"8058",0.054
"8059",0.058
"8060",0.027
"8061",0.033
"8062",0.04
"8063",0.036
"8064",0.04
"8065",0.038
"8066",0.033
"8067",0.032
"8068",0.037
"8069",0.039
"8070",0.053
"8071",0.051
"8072",0.039
"8073",0.028
"8074",0.022
"8075",0.026
"8076",0.022
"8077",0.019
"8078",0.026
"8079",0.035
"8080",0.029
"8081",0.028
"8082",0.028
"8083",0.026
"8084",0.029
"8085",0.021
"8086",0.027
"8087",0.028
"8088",0.029
"8089",0.026
"8090",0.018
"8091",0.022
"8092",0.024
"8093",0.025
"8094",0.029
"8095",0.027
"8096",0.019
"8097",0.02
"8098",0.025
"8099",0.024
"8100",0.027
"8101",0.029
"8102",0.023
"8103",0.026
"8104",0.028
"8105",0.024
"8106",0.027
"8107",0.03
"8108",0.037
"8109",0.033
"8110",0.04
"8111",0.039
"8112",0.035
"8113",0.039
"8114",0.038
"8115",0.04
"8116",0.034
"8117",0.035
"8118",0.036
"8119",0.041
"8120",0.04
"8121",0.037
"8122",0.038
"8123",0.039
"8124",0.04
"8125",0.043
"8126",0.031
"8127",0.043
"8128",0.033
"8129",0.032
"8130",0.035
"8131",0.037
"8132",0.035
"8133",0.044
"8134",0.041
"8135",0.037
"8136",0.042
"8137",0.037
"8138",0.037
"8139",0.038
"8140",0.04
"8141",0.04
"8142",0.037
"8143",0.041
"8144",0.038
"8145",0.034
"8146",0.036
"8147",0.037
"8148",0.039
"8149",0.044
"8150",0.036
"8151",0.036
"8152",0.038
"8153",0.04
"8154",0.041
"8155",0.044
"8156",0.036
"8157",0.04
"8158",0.037
"8159",0.036
"8160",0.037
"8161",0.035
"8162",0.036
"8163",0.038
"8164",0.041
"8165",0.039
"8166",0.037
"8167",0.04
"8168",0.039
"8169",0.04
"8170",0.039
"8171",0.039
"8172",0.036
"8173",0.035
"8174",0.035
"8175",0.033
"8176",0.031
"8177",0.034
"8178",0.039
"8179",0.039
"8180",0.048
"8181",0.03
"8182",0.035
"8183",0.041
"8184",0.044
"8185",0.043
"8186",0.046
"8187",0.027
"8188",0.039
"8189",0.038
"8190",0.04
"8191",0.037
"8192",0.034
"8193",0.03
"8194",0.035
"8195",0.038
"8196",0.042
"8197",0.04
"8198",0.03
"8199",0.058
"8200",0.041
"8201",0.038
"8202",0.041
"8203",0.046
"8204",0.043
"8205",0.041
"8206",0.04
"8207",0.045
"8208",0.043
"8209",0.039
"8210",0.042
"8211",0.043
"8212",0.043
"8213",0.055
"8214",0.041
"8215",0.042
"8216",0.043
"8217",0.051
"8218",0.047
"8219",0.048
"8220",0.042
"8221",0.039
"8222",0.044
"8223",0.043
"8224",0.037
"8225",0.039
"8226",0.041
"8227",0.045
"8228",0.046
"8229",0.045
"8230",0.044
"8231",0.042
"8232",0.064
"8233",0.051
"8234",0.045
"8235",0.05
"8236",0.051
"8237",0.033
"8238",0.042
"8239",0.039
"8240",0.039
"8241",0.04
"8242",0.033
"8243",0.052
"8244",0.051
"8245",0.053
"8246",0.059
"8247",0.041
"8248",0.047
"8249",0.041
"8250",0.054
"8251",0.052
"8252",0.051
"8253",0.038
"8254",0.044
"8255",0.05
"8256",0.048
"8257",0.046
"8258",0.039
"8259",0.03
"8260",0.038
"8261",0.044
"8262",0.045
"8263",0.046
"8264",0.046
"8265",0.042
"8266",0.058
"8267",0.049
"8268",0.045
"8269",0.052
"8270",0.047
"8271",0.051
"8272",0.052
"8273",0.049
"8274",0.049
"8275",0.044
"8276",0.049
"8277",0.05
"8278",0.054
"8279",0.056
"8280",0.053
"8281",0.051
"8282",0.051
"8283",0.052
"8284",0.052
"8285",0.053
"8286",0.058
"8287",0.049
"8288",0.051
"8289",0.039
"8290",0.054
"8291",0.055
"8292",0.049
"8293",0.037
"8294",0.051
"8295",0.048
"8296",0.059
"8297",0.05
"8298",0.047
"8299",0.062
"8300",0.056
"8301",0.057
"8302",0.028
"8303",0.039
"8304",0.044
"8305",0.032
"8306",0.032
"8307",0.039
"8308",0.038
"8309",0.033
"8310",0.033
"8311",0.033
"8312",0.035
"8313",0.051
"8314",0.035
"8315",0.035
"8316",0.042
"8317",0.039
"8318",0.047
"8319",0.053
"8320",0.035
"8321",0.039
"8322",0.035
"8323",0.039
"8324",0.037
"8325",0.034
"8326",0.035
"8327",0.036
"8328",0.033
"8329",0.031
"8330",0.038
"8331",0.05
"8332",0.049
"8333",0.038
"8334",0.035
"8335",0.053
"8336",0.038
"8337",0.037
"8338",0.044
"8339",0.04
"8340",0.037
"8341",0.038
"8342",0.042
"8343",0.041
"8344",0.035
"8345",0.042
"8346",0.041
"8347",0.044
"8348",0.041
"8349",0.038
"8350",0.041
"8351",0.04
"8352",0.036
"8353",0.039
"8354",0.042
"8355",0.04
"8356",0.041
"8357",0.035
"8358",0.042
"8359",0.038
"8360",0.036
"8361",0.038
"8362",0.037
"8363",0.038
"8364",0.037
"8365",0.04
"8366",0.039
"8367",0.044
"8368",0.04
"8369",0.04
"8370",0.039
"8371",0.042
"8372",0.042
"8373",0.036
"8374",0.036
"8375",0.036
"8376",0.041
"8377",0.039
"8378",0.044
"8379",0.039
"8380",0.041
"8381",0.039
"8382",0.035
"8383",0.045
"8384",0.046
"8385",0.047
"8386",0.043
"8387",0.043
"8388",0.047
"8389",0.041
"8390",0.044
"8391",0.04
"8392",0.046
"8393",0.039
"8394",0.037
"8395",0.046
"8396",0.037
"8397",0.048
"8398",0.051
"8399",0.034
"8400",0.042
"8401",0.046
"8402",0.044
"8403",0.043
"8404",0.041
"8405",0.045
"8406",0.042
"8407",0.042
"8408",0.045
"8409",0.042
"8410",0.041
"8411",0.037
"8412",0.043
"8413",0.045
"8414",0.047
"8415",0.043
"8416",0.042
"8417",0.045
"8418",0.044
"8419",0.046
"8420",0.047
"8421",0.045
"8422",0.046
"8423",0.048
"8424",0.036
"8425",0.043
"8426",0.041
"8427",0.049
"8428",0.043
"8429",0.041
"8430",0.05
"8431",0.043
"8432",0.044
"8433",0.045
"8434",0.039
"8435",0.041
"8436",0.043
"8437",0.044
"8438",0.051
"8439",0.039
"8440",0.036
"8441",0.044
"8442",0.046
"8443",0.045
"8444",0.043
"8445",0.042
"8446",0.036
"8447",0.042
"8448",0.046
"8449",0.039
"8450",0.037
"8451",0.037
"8452",0.037
"8453",0.044
"8454",0.048
"8455",0.049
"8456",0.044
"8457",0.041
"8458",0.046
"8459",0.038
"8460",0.042
"8461",0.04
"8462",0.043
"8463",0.036
"8464",0.038
"8465",0.045
"8466",0.039
"8467",0.036
"8468",0.038
"8469",0.034
"8470",0.037
"8471",0.044
"8472",0.04
"8473",0.046
"8474",0.041
"8475",0.036
"8476",0.035
"8477",0.039
"8478",0.038
"8479",0.046
"8480",0.043
"8481",0.04
"8482",0.041
"8483",0.041
"8484",0.036
"8485",0.041
"8486",0.044
"8487",0.042
"8488",0.041
"8489",0.043
"8490",0.043
"8491",0.041
"8492",0.049
"8493",0.048
"8494",0.042
"8495",0.048
"8496",0.041
"8497",0.048
"8498",0.044
"8499",0.049
"8500",0.042
"8501",0.038
"8502",0.043
"8503",0.043
"8504",0.029
"8505",0.038
"8506",0.045
"8507",0.047
"8508",0.04
"8509",0.04
"8510",0.039
"8511",0.046
"8512",0.04
"8513",0.044
"8514",0.04
"8515",0.039
"8516",0.049
"8517",0.046
"8518",0.045
"8519",0.055
"8520",0.049
"8521",0.051
"8522",0.047
"8523",0.048
"8524",0.036
"8525",0.046
"8526",0.039
"8527",0.042
"8528",0.044
"8529",0.038
"8530",0.047
"8531",0.049
"8532",0.047
"8533",0.048
"8534",0.047
"8535",0.047
"8536",0.048
"8537",0.045
"8538",0.047
"8539",0.04
"8540",0.042
"8541",0.036
"8542",0.05
"8543",0.037
"8544",0.036
"8545",0.043
"8546",0.044
"8547",0.04
"8548",0.035
"8549",0.048
"8550",0.04
"8551",0.049
"8552",0.044
"8553",0.044
"8554",0.041
"8555",0.044
"8556",0.041
"8557",0.052
"8558",0.033
"8559",0.034
"8560",0.033
"8561",0.033
"8562",0.036
"8563",0.033
"8564",0.029
"8565",0.037
"8566",0.034
"8567",0.036
"8568",0.03
"8569",0.032
"8570",0.032
"8571",0.03
"8572",0.03
"8573",0.03
"8574",0.031
"8575",0.033
"8576",0.034
"8577",0.033
"8578",0.033
"8579",0.031
"8580",0.04
"8581",0.034
"8582",0.034
"8583",0.037
"8584",0.032
"8585",0.032
"8586",0.032
"8587",0.039
"8588",0.029
"8589",0.04
"8590",0.029
"8591",0.033
"8592",0.034
"8593",0.033
"8594",0.034
"8595",0.033
"8596",0.038
"8597",0.032
"8598",0.034
"8599",0.037
"8600",0.033
"8601",0.034
"8602",0.03
"8603",0.03
"8604",0.033
"8605",0.031
"8606",0.028
"8607",0.03
"8608",0.03
"8609",0.041
"8610",0.029
"8611",0.029
"8612",0.032
"8613",0.039
"8614",0.041
"8615",0.041
"8616",0.032
"8617",0.031
"8618",0.034
"8619",0.033
"8620",0.034
"8621",0.031
"8622",0.032
"8623",0.032
"8624",0.03
"8625",0.029
"8626",0.028
"8627",0.033
"8628",0.029
"8629",0.031
"8630",0.037
"8631",0.033
"8632",0.034
"8633",0.032
"8634",0.04
"8635",0.044
"8636",0.05
"8637",0.037
"8638",0.041
"8639",0.033
"8640",0.04
"8641",0.039
"8642",0.038
"8643",0.038
"8644",0.041
"8645",0.041
"8646",0.052
"8647",0.04
"8648",0.04
"8649",0.041
"8650",0.047
"8651",0.05
"8652",0.05
"8653",0.036
"8654",0.038
"8655",0.037
"8656",0.041
"8657",0.035
"8658",0.036
"8659",0.038
"8660",0.039
"8661",0.036
"8662",0.032
"8663",0.038
"8664",0.039
"8665",0.037
"8666",0.04
"8667",0.042
"8668",0.038
"8669",0.039
"8670",0.038
"8671",0.052
"8672",0.05
"8673",0.053
"8674",0.054
"8675",0.05
"8676",0.052
"8677",0.049
"8678",0.05
"8679",0.047
"8680",0.04
"8681",0.047
"8682",0.049
"8683",0.051
"8684",0.058
"8685",0.047
"8686",0.049
"8687",0.051
"8688",0.055
"8689",0.056
"8690",0.057
"8691",0.049
"8692",0.05
"8693",0.049
"8694",0.048
"8695",0.045
"8696",0.047
"8697",0.05
"8698",0.049
"8699",0.051
"8700",0.042
"8701",0.047
"8702",0.052
"8703",0.049
"8704",0.051
"8705",0.049
"8706",0.047
"8707",0.048
"8708",0.05
"8709",0.058
"8710",0.044
"8711",0.049
"8712",0.047
"8713",0.049
"8714",0.046
"8715",0.04
"8716",0.039
"8717",0.037
"8718",0.034
"8719",0.036
"8720",0.041
"8721",0.042
"8722",0.041
"8723",0.055
"8724",0.036
"8725",0.04
"8726",0.045
"8727",0.052
"8728",0.052
"8729",0.054
"8730",0.037
"8731",0.036
"8732",0.038
"8733",0.045
"8734",0.045
"8735",0.037
"8736",0.041
"8737",0.04
"8738",0.038
"8739",0.037
"8740",0.037
"8741",0.038
"8742",0.038
"8743",0.041
"8744",0.047
"8745",0.047
"8746",0.042
"8747",0.038
"8748",0.055
"8749",0.048
"8750",0.053
"8751",0.052
"8752",0.049
"8753",0.048
"8754",0.04
"8755",0.04
"8756",0.04
"8757",0.038
"8758",0.036
"8759",0.038
"8760",0.041
"8761",0.044
"8762",0.043
"8763",0.054
"8764",0.038
"8765",0.042
"8766",0.05
"8767",0.053
"8768",0.052
"8769",0.054
"8770",0.041
"8771",0.038
"8772",0.04
"8773",0.048
"8774",0.049
"8775",0.04
"8776",0.041
"8777",0.04
"8778",0.041
"8779",0.042
"8780",0.039
"8781",0.043
"8782",0.04
"8783",0.042
"8784",0.052
"8785",0.049
"8786",0.04
"8787",0.038
"8788",0.056
"8789",0.047
"8790",0.043
"8791",0.052
"8792",0.037
"8793",0.044
"8794",0.041
"8795",0.044
"8796",0.042
"8797",0.043
"8798",0.035
"8799",0.041
"8800",0.039
"8801",0.043
"8802",0.043
"8803",0.051
"8804",0.039
"8805",0.042
"8806",0.046
"8807",0.049
"8808",0.048
"8809",0.05
"8810",0.041
"8811",0.043
"8812",0.043
"8813",0.047
"8814",0.04
"8815",0.04
"8816",0.039
"8817",0.037
"8818",0.04
"8819",0.042
"8820",0.043
"8821",0.041
"8822",0.043
"8823",0.036
"8824",0.031
"8825",0.043
"8826",0.038
"8827",0.051
"8828",0.042
"8829",0.042
"8830",0.043
"8831",0.04
"8832",0.042
"8833",0.038
"8834",0.038
"8835",0.044
"8836",0.04
"8837",0.036
"8838",0.035
"8839",0.04
"8840",0.041
"8841",0.042
"8842",0.049
"8843",0.038
"8844",0.039
"8845",0.041
"8846",0.049
"8847",0.045
"8848",0.047
"8849",0.041
"8850",0.04
"8851",0.041
"8852",0.046
"8853",0.037
"8854",0.042
"8855",0.04
"8856",0.042
"8857",0.041
"8858",0.037
"8859",0.039
"8860",0.038
"8861",0.04
"8862",0.035
"8863",0.035
"8864",0.045
"8865",0.039
"8866",0.047
"8867",0.049
"8868",0.046
"8869",0.053
"8870",0.048
"8871",0.046
"8872",0.051
"8873",0.043
"8874",0.043
"8875",0.039
"8876",0.044
"8877",0.049
"8878",0.053
"8879",0.054
"8880",0.06
"8881",0.043
"8882",0.053
"8883",0.043
"8884",0.055
"8885",0.055
"8886",0.056
"8887",0.04
"8888",0.043
"8889",0.043
"8890",0.053
"8891",0.042
"8892",0.048
"8893",0.049
"8894",0.035
"8895",0.041
"8896",0.043
"8897",0.046
"8898",0.052
"8899",0.054
"8900",0.043
"8901",0.043
"8902",0.046
"8903",0.042
"8904",0.056
"8905",0.046
"8906",0.05
"8907",0.053
"8908",0.045
"8909",0.047
"8910",0.048
"8911",0.048
"8912",0.046
"8913",0.042
"8914",0.043
"8915",0.043
"8916",0.044
"8917",0.048
"8918",0.054
"8919",0.045
"8920",0.047
"8921",0.043
"8922",0.051
"8923",0.053
"8924",0.054
"8925",0.042
"8926",0.046
"8927",0.048
"8928",0.049
"8929",0.041
"8930",0.044
"8931",0.05
"8932",0.05
"8933",0.044
"8934",0.044
"8935",0.046
"8936",0.047
"8937",0.043
"8938",0.05
"8939",0.047
"8940",0.044
"8941",0.051
"8942",0.046
"8943",0.055
"8944",0.051
"8945",0.05
"8946",0.049
"8947",0.048
"8948",0.053
"8949",0.028
"8950",0.028
"8951",0.029
"8952",0.027
"8953",0.051
"8954",0.029
"8955",0.034
"8956",0.049
"8957",0.049
"8958",0.034
"8959",0.038
"8960",0.029
"8961",0.038
"8962",0.044
"8963",0.038
"8964",0.035
"8965",0.026
"8966",0.028
"8967",0.042
"8968",0.044
"8969",0.045
"8970",0.032
"8971",0.051
"8972",0.033
"8973",0.016
"8974",0.025
"8975",0.029
"8976",0.028
"8977",0.048
"8978",0.021
"8979",0.026
"8980",0.022
"8981",0.025
"8982",0.036
"8983",0.038
"8984",0.04
"8985",0.039
"8986",0.038
"8987",0.041
"8988",0.035
"8989",0.038
"8990",0.042
"8991",0.042
"8992",0.054
"8993",0.041
"8994",0.047
"8995",0.043
"8996",0.043
"8997",0.047
"8998",0.041
"8999",0.04
"9000",0.042
"9001",0.049
"9002",0.048
"9003",0.042
"9004",0.034
"9005",0.035
"9006",0.033
"9007",0.036
"9008",0.039
"9009",0.043
"9010",0.038
"9011",0.039
"9012",0.039
"9013",0.037
"9014",0.045
"9015",0.035
"9016",0.035
"9017",0.035
"9018",0.036
"9019",0.036
"9020",0.042
"9021",0.039
"9022",0.036
"9023",0.039
"9024",0.037
"9025",0.052
"9026",0.04
"9027",0.036
"9028",0.038
"9029",0.039
"9030",0.04
"9031",0.037
"9032",0.043
"9033",0.041
"9034",0.041
"9035",0.04
"9036",0.046
"9037",0.034
"9038",0.031
"9039",0.036
"9040",0.036
"9041",0.042
"9042",0.039
"9043",0.037
"9044",0.039
"9045",0.036
"9046",0.051
"9047",0.031
"9048",0.029
"9049",0.031
"9050",0.036
"9051",0.035
"9052",0.04
"9053",0.025
"9054",0.032
"9055",0.031
"9056",0.029
"9057",0.035
"9058",0.029
"9059",0.028
"9060",0.023
"9061",0.03
"9062",0.035
"9063",0.055
"9064",0.037
"9065",0.036
"9066",0.037
"9067",0.031
"9068",0.047
"9069",0.031
"9070",0.035
"9071",0.033
"9072",0.035
"9073",0.037
"9074",0.049
"9075",0.035
"9076",0.037
"9077",0.037
"9078",0.036
"9079",0.049
"9080",0.04
"9081",0.039
"9082",0.042
"9083",0.044
"9084",0.059
"9085",0.036
"9086",0.041
"9087",0.045
"9088",0.042
"9089",0.037
"9090",0.036
"9091",0.032
"9092",0.032
"9093",0.033
"9094",0.032
"9095",0.038
"9096",0.033
"9097",0.034
"9098",0.035
"9099",0.033
"9100",0.047
"9101",0.036
"9102",0.037
"9103",0.033
"9104",0.035
"9105",0.029
"9106",0.039
"9107",0.02
"9108",0.025
"9109",0.031
"9110",0.034
"9111",0.052
"9112",0.038
"9113",0.019
"9114",0.031
"9115",0.031
"9116",0.023
"9117",0.04
"9118",0.043
"9119",0.028
"9120",0.04
"9121",0.029
"9122",0.053
"9123",0.035
"9124",0.037
"9125",0.038
"9126",0.04
"9127",0.04
"9128",0.043
"9129",0.033
"9130",0.036
"9131",0.044
"9132",0.037
"9133",0.052
"9134",0.044
"9135",0.041
"9136",0.043
"9137",0.046
"9138",0.046
"9139",0.041
"9140",0.044
"9141",0.045
"9142",0.049
"9143",0.041
"9144",0.053
"9145",0.038
"9146",0.038
"9147",0.037
"9148",0.041
"9149",0.042
"9150",0.038
"9151",0.043
"9152",0.045
"9153",0.045
"9154",0.04
"9155",0.052
"9156",0.039
"9157",0.045
"9158",0.045
"9159",0.05
"9160",0.052
"9161",0.038
"9162",0.049
"9163",0.052
"9164",0.053
"9165",0.038
"9166",0.056
"9167",0.04
"9168",0.049
"9169",0.045
"9170",0.047
"9171",0.04
"9172",0.039
"9173",0.041
"9174",0.039
"9175",0.044
"9176",0.04
"9177",0.035
"9178",0.035
"9179",0.036
"9180",0.037
"9181",0.038
"9182",0.045
"9183",0.037
"9184",0.038
"9185",0.039
"9186",0.037
"9187",0.043
"9188",0.036
"9189",0.036
"9190",0.037
"9191",0.039
"9192",0.04
"9193",0.037
"9194",0.038
"9195",0.039
"9196",0.039
"9197",0.038
"9198",0.046
"9199",0.034
"9200",0.035
"9201",0.035
"9202",0.032
"9203",0.037
"9204",0.031
"9205",0.029
"9206",0.039
"9207",0.035
"9208",0.038
"9209",0.057
"9210",0.039
"9211",0.023
"9212",0.033
"9213",0.04
"9214",0.039
"9215",0.047
"9216",0.035
"9217",0.039
"9218",0.038
"9219",0.03
"9220",0.04
"9221",0.04
"9222",0.024
"9223",0.027
